Geography,Year,Geographic Area Name,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree
1600000US0600562,2015,"Alameda city, California",2089,3.6,2089,3.6,7242,12.3,11010,18.7,4306,7.3,21182,36,10862,18.5
1600000US0600884,2015,"Alhambra city, California",5402,8.3,4923,7.6,18760,28.8,9435,14.5,3932,6,14871,22.9,7725,11.9
1600000US0602000,2015,"Anaheim city, California",32506,14.4,25762,11.4,53477,23.6,47633,21.1,14397,6.4,39422,17.4,13082,5.8
1600000US0602252,2015,"Antioch city, California",5393,7.8,3315,4.8,17637,25.7,23049,33.5,5950,8.7,9369,13.6,4041,5.9
1600000US0602364,2015,"Apple Valley town, California",1502,3.5,4536,10.5,14301,33.1,11302,26.2,3354,7.8,4941,11.4,3219,7.5
1600000US0602553,2015,"Arden-Arcade CDP, California",2984,4.2,3953,5.5,15345,21.5,18583,26.1,6334,8.9,15277,21.4,8850,12.4
1600000US0603526,2015,"Bakersfield city, California",23326,10.6,22434,10.2,63568,28.8,46592,21.1,17529,7.9,30713,13.9,16564,7.5
1600000US0603666,2015,"Baldwin Park city, California",11082,22.1,6156,12.3,15636,31.1,7172,14.3,3162,6.3,5410,10.8,1583,3.2
1600000US0604982,2015,"Bellflower city, California",5350,11.5,5960,12.8,12421,26.6,10068,21.6,3719,8,6879,14.7,2274,4.9
1600000US0606000,2015,"Berkeley city, California",1757,2.2,1544,2,4479,5.7,9677,12.4,3565,4.6,25399,32.5,31751,40.6
1600000US0608786,2015,"Buena Park city, California",5133,9.3,5254,9.5,11149,20.2,12615,22.9,4009,7.3,13486,24.5,3510,6.4
1600000US0608954,2015,"Burbank city, California",3670,5,2815,3.8,13668,18.4,19317,26.1,6208,8.4,18292,24.7,10146,13.7
1600000US0610046,2015,"Camarillo city, California",2824,6,2003,4.2,6404,13.5,12871,27.1,3816,8,11636,24.5,7900,16.6
1600000US0611194,2015,"Carlsbad city, California",2127,2.7,1333,1.7,10575,13.3,14954,18.8,6921,8.7,24951,31.4,18536,23.3
1600000US0611390,2015,"Carmichael CDP, California",1027,2.3,2668,6,9767,21.8,12989,29,4052,9,7949,17.7,6339,14.2
1600000US0611530,2015,"Carson city, California",8217,12.4,5627,8.5,14770,22.3,14595,22,5321,8,13703,20.7,4037,6.1
1600000US0613014,2015,"Chico city, California",1334,2.5,2401,4.6,8414,16,13729,26.1,5612,10.7,14670,27.9,6368,12.1
1600000US0613210,2015,"Chino city, California",5006,8.4,9899,16.5,14437,24.1,14737,24.6,5613,9.4,7122,11.9,3087,5.2
1600000US0613214,2015,"Chino Hills city, California",2635,4.8,1520,2.8,8197,14.9,14926,27.1,4063,7.4,15596,28.3,8118,14.7
1600000US0613392,2015,"Chula Vista city, California",14303,8.5,15691,9.3,31693,18.8,41839,24.8,15056,8.9,36064,21.3,14379,8.5
1600000US0613588,2015,"Citrus Heights city, California",1668,2.8,3615,6,16617,27.7,18875,31.4,8215,13.7,8673,14.4,2383,4
1600000US0614218,2015,"Clovis city, California",2439,3.5,3123,4.4,15211,21.6,20138,28.7,8426,12,12968,18.5,7956,11.3
1600000US0615044,2015,"Compton city, California",14282,25.2,9037,15.9,14646,25.8,10594,18.7,2759,4.9,3800,6.7,1644,2.9
1600000US0616000,2015,"Concord city, California",6704,7.2,5623,6.1,18153,19.6,23749,25.6,7419,8,22869,24.7,8236,8.9
1600000US0616350,2015,"Corona city, California",6578,6,8970,8.2,27858,25.5,26457,24.2,9366,8.6,20770,19,9375,8.6
1600000US0616532,2015,"Costa Mesa city, California",7780,9.7,5163,6.5,10806,13.5,17684,22.1,6282,7.9,21123,26.5,11020,13.8
1600000US0617918,2015,"Daly City city, California",5774,7.3,4743,6,14572,18.4,18281,23.1,7692,9.7,22839,28.8,5391,6.8
1600000US0618100,2015,"Davis city, California",232,0.7,273,0.8,1722,4.9,2996,8.5,1850,5.2,11778,33.4,16461,46.6
1600000US0619766,2015,"Downey city, California",8742,11.5,9705,12.7,16429,21.5,19173,25.1,6848,9,11479,15.1,3892,5.1
1600000US0620802,2015,"East Los Angeles CDP, California",26217,35.4,12685,17.1,15134,20.5,10786,14.6,2756,3.7,5245,7.1,1149,1.6
1600000US0621712,2015,"El Cajon city, California",7170,10.9,4690,7.1,18985,28.8,17399,26.4,5121,7.8,8419,12.8,4245,6.4
1600000US0622020,2015,"Elk Grove city, California",5924,5.6,3893,3.7,19310,18.3,26757,25.4,11334,10.7,28539,27.1,9737,9.2
1600000US0622230,2015,"El Monte city, California",21728,27.7,12001,15.3,20867,26.6,8376,10.7,5049,6.4,7564,9.7,2786,3.6
1600000US0622804,2015,"Escondido city, California",14371,14.6,8958,9.1,18659,19,25028,25.5,8556,8.7,15031,15.3,7500,7.6
1600000US0623182,2015,"Fairfield city, California",4541,6.3,5076,7,17113,23.6,18970,26.2,7564,10.4,13333,18.4,5861,8.1
1600000US0624477,2015,"Florence-Graham CDP, California",15521,40.1,7037,18.2,8228,21.3,4488,11.6,704,1.8,2154,5.6,541,1.4
1600000US0624638,2015,"Folsom city, California",1192,2.2,2030,3.7,8493,15.6,10178,18.7,3974,7.3,16223,29.8,12324,22.6
1600000US0624680,2015,"Fontana city, California",19110,16,15687,13.2,34736,29.1,26623,22.3,6477,5.4,12294,10.3,4298,3.6
1600000US0626000,2015,"Fremont city, California",4406,2.7,4574,2.8,33203,20.4,24562,15.1,8320,5.1,45717,28,42282,25.9
1600000US0627000,2015,"Fresno city, California",41579,13.5,33664,10.9,72889,23.7,77999,25.4,21900,7.1,40962,13.3,18541,6
1600000US0628000,2015,"Fullerton city, California",8320,9.1,6762,7.4,14920,16.3,18647,20.4,5994,6.5,23220,25.4,13685,14.9
1600000US0629000,2015,"Garden Grove city, California",17228,14.4,15918,13.3,31688,26.6,23724,19.9,8235,6.9,17394,14.6,5108,4.3
1600000US0630000,2015,"Glendale city, California",14325,9.4,6916,4.5,31047,20.3,28118,18.4,12348,8.1,38138,24.9,22139,14.5
1600000US0632548,2015,"Hawthorne city, California",7037,12.3,7731,13.5,15843,27.6,14426,25.1,2853,5,6991,12.2,2533,4.4
1600000US0633000,2015,"Hayward city, California",11385,10.6,7090,6.6,32388,30.3,22933,21.5,5836,5.5,20445,19.1,6835,6.4
1600000US0633182,2015,"Hemet city, California",4582,8.8,6351,12.2,15949,30.5,15393,29.5,4745,9.1,3551,6.8,1672,3.2
1600000US0633434,2015,"Hesperia city, California",5353,10,5793,10.8,20096,37.6,13358,25,3230,6,3690,6.9,1956,3.7
1600000US0636000,2015,"Huntington Beach city, California",5464,3.7,6364,4.3,25497,17.3,36384,24.6,12315,8.3,36721,24.9,25005,16.9
1600000US0636448,2015,"Indio city, California",6601,11.8,6148,11,17100,30.5,13366,23.8,3339,5.9,6838,12.2,2745,4.9
1600000US0636546,2015,"Inglewood city, California",10576,14.4,8983,12.3,15137,20.6,19297,26.3,6177,8.4,9685,13.2,3451,4.7
