Year,City,% All Families
2018,Bellflower,8.4
2018,Berkeley,5.8
2018,Buena Park,7
2018,Burbank,5.4
2018,Camarillo,3
2018,Carlsbad,6.7
2018,Carmichael,11.4
2018,Carson,9.7
2018,Castro Valley,2.8
2018,Chico,14.2
2018,Chino,4.7
2018,Chino Hills,4.1
2018,Chula Vista,6.1
2018,Citrus Heights,8.7
2018,Clovis,6.8
2018,Compton,22.9
2018,Concord,6
2018,Corona,7.5
2018,Costa Mesa,7.7
2018,Daly City,7.2
2018,Davis,6.4
2018,Downey,6.1
2018,East Los Angeles,15.9
2018,El Cajon,15.5
2018,Elk Grove,7.1
2018,El Monte,12.3
2018,Escondido,10.7
2018,Fairfield,4.6
2018,Florence-Graham,22.3
2018,Folsom,4.7
2018,Fontana,9.2
2018,Fremont,3
2018,Fresno,19.8
2018,Fullerton,6.9
2018,Garden Grove,11.6
2018,Glendale,10.4
2018,Hawthorne,7.8
2018,Hayward,4.9
2018,Hemet,15.4
2018,Hesperia,17.2
2018,Huntington Beach,5.8
2018,Indio,5.9
2018,Inglewood,12.3
2018,Irvine,7
2018,Jurupa Valley,8.1
2018,Laguna Niguel,4.2
2018,Lake Elsinore,8.3
2018,Lake Forest,3.7
2018,Lakewood,3.7
2018,Lancaster,20
2018,Livermore,2.4
2018,Lodi,14.1
2018,Long Beach,10.8
2018,Los Angeles,12.2
2018,Lynwood,15.5
2018,Madera,25.8
2018,Manteca,7.5
2018,Menifee,7.1
2018,Merced,20.6
2018,Milpitas,5.7
2018,Mission Viejo,2.7
2018,Modesto,12
2018,Moreno Valley,13.4
2018,Mountain View,3.9
2018,Murrieta,4.3
2018,Napa,6.6
2018,Newport Beach,7.3
2018,Norwalk,6.3
2018,Oakland,10
2018,Oceanside,6.5
2018,Ontario,10.8
2018,Orange,7.3
2018,Oxnard,10
2018,Palmdale,12.2
2018,Palo Alto,3.4
2018,Pasadena,10.2
2018,Perris,10.9
2018,Pittsburg,7.7
2018,Pleasanton,2.7
2018,Pomona,17.4
2018,Rancho Cordova,10.9
2018,Rancho Cucamonga,6.2
2018,Redding,10.3
2018,Redlands,6
2018,Redondo Beach,3
2018,Redwood City,7.1
2018,Rialto,12.7
2018,Richmond,11.3
2018,Riverside,10.4
2018,Rocklin,1.8
2018,Roseville,7.1
2018,Sacramento,10
2018,Salinas,14.7
2018,San Bernardino,20.1
2018,San Buenaventura (Ventura),5.3
2018,San Clemente,2.9
2018,San Diego,8.4
2018,San Francisco,5.1
2018,San Jose,5
2018,San Leandro,4.3
2018,San Marcos,6.4
2018,San Mateo,3.9
2018,San Ramon,1.5
2018,Santa Ana,11.3
2018,Santa Barbara,7.7
2018,Santa Clara,5.2
2018,Santa Clarita,5.3
2018,Santa Cruz,8.1
2018,Santa Maria,9.1
2018,Santa Monica,5.4
2018,Santa Rosa,7
2018,Simi Valley,4
2018,South Gate,14.1
2018,South San Francisco,3.3
2018,South Whittier,6.3
2018,Stockton,16.6
2018,Sunnyvale,2.4
2018,Temecula,6.4
2018,Thousand Oaks,3.4
2018,Torrance,4
2018,Tracy,4.8
2018,Turlock,12.8
2018,Tustin,6.7
2018,Union City,2.5
2018,Upland,9.6
2018,Vacaville,5.8
2018,Vallejo,5.7
2018,Victorville,17.4
2018,Visalia,10.8
2018,Vista,6.3
2018,Walnut Creek,4.8
2018,West Covina,6.7
2018,Westminster,13.9
2018,Whittier,5.6
2018,Yorba Linda,5.1
2018,Yuba City,11.3
2019,Alameda,6.6
2019,Alhambra,4.2
2019,Anaheim,9
2019,Antioch,13
2019,Apple Valley,7.9
2019,Arden-Arcade,14
2019,Bakersfield,11.2
2019,Baldwin Park,9.5
2019,Bellflower,7.4
2019,Berkeley,1.2
2019,Buena Park,4.5
2019,Burbank,4.3
2019,Camarillo,3.1
2019,Carlsbad,2.9
2019,Carmichael,5.1
2019,Carson,4.6
2019,Chico,10.5
2019,Chino,4.6
2019,Chino Hills,2.6
2019,Chula Vista,7.4
2019,Citrus Heights,6
2019,Clovis,5.8
2019,Compton,10.1
2019,Concord,7.3
2019,Corona,7.5
2019,Costa Mesa,6
2019,Daly City,2.4
2019,Davis,6.3
2019,Downey,7.1
2019,East Los Angeles,14.3
2019,El Cajon,11.8
2019,Elk Grove,5.4
2019,El Monte,12.7
2019,Escondido,13.4
2019,Fairfield,7.3
2019,Florence-Graham,18.1
2019,Folsom,3.2
2019,Fontana,9.4
2019,Fremont,1.8
2019,Fresno,19.1
2019,Fullerton,5.7
2019,Garden Grove,8.8
2019,Glendale,9.2
2019,Hawthorne,14.3
2019,Hayward,5.2
2019,Hemet,15.4
2019,Hesperia,11.7
2019,Huntington Beach,4.9
2019,Indio,7.2
2019,Inglewood,12.1
2019,Irvine,8.5
2019,Jurupa Valley,10
2019,Laguna Niguel,1.9
2019,Lake Elsinore,5.8
2019,Lake Forest,3.7
2019,Lakewood,5.4
2019,Lancaster,13.2
2019,Livermore,3
2019,Lodi,6.9
2019,Long Beach,10.6
2019,Los Angeles,12.1
2019,Lynwood,13.4
2019,Madera,18.7
2019,Manteca,8.4
2019,Menifee,6
2019,Merced,19.4
2019,Milpitas,0.7
2019,Mission Viejo,2.3
2019,Modesto,7.7
2019,Moreno Valley,10.2
2019,Mountain View,2.1
2019,Murrieta,4.7
2019,Napa,4.3
2019,Newport Beach,4.8
2019,Norwalk,4.6
2019,Oakland,11
2019,Oceanside,3.9
2019,Ontario,10.5
2019,Orange,4.9
2019,Oxnard,9.9
2019,Palmdale,12
2019,Palo Alto,2.6
2019,Pasadena,6.1
2019,Perris,6.4
2019,Pittsburg,9.4
2019,Pleasanton,3
2019,Pomona,11.2
2019,Rancho Cordova,11.3
2019,Rancho Cucamonga,6
2019,Redding,7.2
2019,Redlands,4.2
2019,Redondo Beach,N
2019,Redwood City,3.3
2019,Rialto,12.1
2019,Richmond,9.6
2019,Riverside,8.2
2019,Rocklin,3.2
2019,Roseville,4
2019,Sacramento,8.4
2019,Salinas,15.5
2019,San Bernardino,17.2
2019,San Buenaventura (Ventura),2.6
2019,San Clemente,2
2019,San Diego,6.9
2019,San Francisco,4.9
2019,San Jose,3.9
2019,San Leandro,6.3
2019,San Marcos,7.1
2019,San Mateo,3.1
2019,San Ramon,1.5
2019,Santa Ana,10.5
2019,Santa Barbara,5.8
2019,Santa Clara,1.1
2019,Santa Clarita,5.8
2019,Santa Cruz,5.3
2019,Santa Maria,10.3
2019,Santa Monica,5.8
2019,Santa Rosa,3.1
2019,Simi Valley,3.3
2019,South Gate,13.4
2019,South San Francisco,3.1
2019,Stockton,12.4
2019,Sunnyvale,3.3
2019,Temecula,5.1
2019,Thousand Oaks,2.7
2019,Torrance,3.6
2019,Tracy,6.4
2019,Tulare,19.3
2019,Turlock,8.2
2019,Tustin,8.8
2019,Union City,3
2019,Upland,4.8
2019,Vacaville,3.8
2019,Vallejo,9.6
2019,Victorville,15.2
2019,Visalia,9.6
2019,Vista,7.9
2019,Walnut Creek,3.4
2019,West Covina,4.1
2019,Westminster,13.5
2019,Whittier,4.7
2019,Yorba Linda,3.5
2019,Yuba City,11.3
