Year,RegionName,House Price Mean
2015,Trona,25905.8
2015,Truckee,539220.6
2015,Tulare,165818.9
2015,Tulelake,75139.7
2015,Turlock,262503
2015,Tustin,571655
2015,Twentynine Palms,101000.6
2015,Twin Bridges,234395.2
2015,Ukiah,343585.8
2015,Union City,650252.3
2015,Upland,454200.6
2015,Upper Lake,217753.3
2015,Vacaville,364455.7
2015,Valinda,372241.8
2015,Vallecito,243754.2
2015,Vallejo,279135.6
2015,Valley Center,517666.8
2015,Valley Springs,252741.1
2015,Ventura,503414.1
2015,Vernalis,624770.3
2015,Victorville,185246.2
2015,View Park-Windsor Hills,567186.8
2015,Villa Park,1098417
2015,Visalia,196342.9
2015,Vista,437854.9
2015,Volcano,249915.9
2015,Wallace,324844.6
2015,Walnut,762583.4
2015,Walnut Creek,691937.8
2015,Walnut Grove,343711.3
2015,Warner Springs,305133.1
2015,Wasco,150171.3
2015,Waterford,199893
2015,Watsonville,485491
2015,Weaverville,204592.2
2015,Weed,153422.8
2015,Weldon,108303.4
2015,West Athens,322200.4
2015,West Carson,397043.9
2015,West Compton,323897.9
2015,West Covina,445917.1
2015,West Hollywood,717019.8
2015,West Point,141987.2
2015,West Puente Valley,357269.9
2015,West Sacramento,283643.4
2015,Westlake Village,865848.2
2015,Westminster,533885
2015,Westmont,294601.8
2015,Westwood,218475.4
2015,Wheatland,225250.8
2015,White Water,129636.1
2015,Whitethorn,297454.2
2015,Whittier,426161
2015,Wildomar,325244.3
2015,Williams,179777.7
2015,Willits,262320.3
2015,Willow Creek,263090.3
2015,Willowbrook,264999
2015,Willows,154149.5
2015,Wilseyville,151401.5
2015,Wilton,509331.1
2015,Winchester,351762.8
2015,Windsor,507771.7
2015,Winters,347432.1
2015,Winton,138351.4
2015,Wofford Heights,135975
2015,Woodacre,680729
2015,Woodbridge,329691.7
2015,Woodlake,143752
2015,Woodland,307135.6
2015,Woodside,2626813.2
2015,Wrightwood,235132.7
2015,Yermo,54625.5
2015,Yorba Linda,725851.2
2015,Yountville,804310.8
2015,Yreka,146663
2015,Yuba City,222405.7
2015,Yucaipa,289755.2
2015,Yucca Valley,132496.1
2016,Acampo,450817.+D2:D8909
2016,Acton,453210.8
2016,Adelanto,163054.6
2016,Adin,166115.6
2016,Agoura Hills,701358.5
2016,Agua Dulce,536170.9
2016,Aguanga,303526.2
2016,Ahwahnee,266713.7
2016,Alameda,878701.5
2016,Alamo,1557717.6
2016,Albany,845754.5
2016,Albion,520903.3
2016,Alhambra,528523.5
2016,Aliso Viejo,536534.7
2016,Alondra Park,469190.7
2016,Alpaugh,98760.8
2016,Alpine,557991.8
2016,Alta,287664.9
2016,Altadena,659092.8
2016,Alturas,96098.4
2016,Amador City,296305
2016,American Canyon,468004.5
2016,Anaheim,501650.3
2016,Anderson,201682.2
2016,Angels Camp,288973.3
2016,Angelus Oaks,163324.1
2016,Angwin,741135.3
2016,Annapolis,596480.4
2016,Antioch,359296.2
2016,Anza,213843.4
2016,Apple Valley,208154.5
2016,Applegate,377479.7
2016,Aptos,849788.6
2016,Arbuckle,232880.3
2016,Arcadia,964556.6
2016,Arcata,382513
2016,Arden-Arcade,313864.9
2016,Armona,133382.8
2016,Arnold,259449.1
2016,Aromas,639645.1
2016,Arroyo Grande,621814.8
2016,Artesia,435651.3
2016,Arvin,149556.3
2016,Atascadero,446410.6
2016,Atherton,5585178.3
2016,Atwater,212494.9
2016,Auberry,249475.1
2016,Auburn,397762.2
2016,August,130534.5
2016,Avalon,615114.9
2016,Avenal,118350.6
2016,Avila Beach,894216.2
2016,Avocado Heights,410976.5
2016,Azusa,384465.6
2016,Bakersfield,221013.5
2016,Baldwin Park,360075.4
2016,Ballico,460028.3
2016,Bangor,253662.4
2016,Banning,211035.1
2016,Barstow,105254.7
2016,Bass Lake,393795.4
2016,Bayside,519143.2
2016,Beaumont,290677.3
2016,Bell,335218
2016,Bell Canyon,1379835.1
2016,Bell Gardens,327030.5
2016,Bellflower,411200.7
2016,Belmont,1502329.7
2016,Belvedere,3409431.8
2016,Ben Lomond,649601.5
2016,Benicia,548310.6
2016,Berkeley,1066629.9
2016,Berry Creek,206721.9
2016,Bethel Island,439136.6
2016,Beverly Hills,1995376.4
2016,Bieber,103158.4
2016,Big Bear City,194305.2
2016,Big Bear Lake,306789.9
2016,Big Sur,1729813.4
2016,Biggs,177191
2016,Bishop,336043.8
2016,Bloomington,250067.8
2016,Blue Lake,304865.1
2016,Blythe,126286.7
2016,Bodega Bay,868092
2016,Bodfish,102352
2016,Bolinas,1194057.9
2016,Bonita,595948.9
2016,Bonsall,589404.3
2016,Boron,54022.2
2016,Borrego Springs,217615.9
2016,Boulder Creek,548916.7
2016,Boulevard,244780.3
2016,Bradbury,1584625.5
2016,Bradley,408042.9
2016,Brawley,190832.5
2016,Brea,630914.1
2016,Brentwood,524232.4
2016,Bridgeport,250843.8
2016,Brisbane,884498.8
2016,Browns Valley,360658.5
2016,Brownsville,218003.1
2016,Buellton,544115.9
2016,Buena Park,490226.8
2016,Burbank,631402.3
2016,Burlingame,1865573.8
2016,Buttonwillow,107610.4
