RegionName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019
Ukiah,334118.8622,336535.0864,337921.9979,338615.3402,339159.4759,340810.3586,342617.9461,344736.8029,346972.2394,349871.682,353569.3058,358100.319,363662.8314,367829.2817,370623.2893,371655.9518,372354.6488,373138.0596,373515.7773,374283.7716,375214.3526,377169.181,379454.7974,382398.5166,385980.1097,390729.771,395795.71,399627.8686,402032.6379,404314.1679,407700.8897,410941.2946,414049.3524,417270.2769,421031.4196,424159.3122,426538.9435,428835.2019,430358.4485,431595.0814,432181.5557,433476.6111,434626.9593,436247.0592,437089.7312,437804.6289,438421.7482,439294.6068,441266.9006,443824.0172,448923.8418,454645.2799,460518.8467,463843.2274,464669.0043,463948.4197,462672.9791,463010.2013,464287.8881,466799.0448
La Verne,527596.0359,529218.9005,529822.167,530270.5128,531873.0619,534838.1538,535967.1991,534601.5917,530066.2041,525366.5934,520122.6512,515181.4777,517106.7146,526432.9901,540017.4924,550345.674,556197.6619,559985.9628,558266.2475,553221.9273,546053.939,542344.3234,542605.7595,545734.3992,555100.4508,567035.2379,580191.0908,588712.6023,593845.4222,597055.2828,596005.8501,593414.828,590549.7445,592422.4521,595238.5998,599360.3155,605353.3703,614097.4984,622278.8945,628827.552,633192.2797,636235.2297,638786.6699,643501.9373,650736.8433,658366.2553,663249.1023,664896.7555,660964.0873,653721.9051,645150.8456,639711.3903,637008.3444,635897.3754,637347.0939,641411.0366,647462.4247,653300.3521,658375.6202,663464.9645
Dana Point,777242.3819,782963.0723,786638.9357,786609.7678,785902.2411,786045.6414,786675.1034,782217.7863,773406.0745,762453.2596,753825.0046,747245.227,752487.6239,768725.6889,790866.2154,805744.3839,813340.3892,818147.4568,821424.8396,816156.8458,804770.385,791182.9373,785499.0547,785866.5097,799039.0647,818794.8501,843038.1472,859844.5577,872251.7644,880278.7554,885243.0686,891312.9953,901025.7563,914954.9837,928472.8786,943312.3751,955030.2331,959875.1644,955835.0227,948860.7663,946007.2615,944850.3251,945230.6866,948255.3557,954623.6127,963204.9055,969604.4737,971548.6494,964023.4408,949164.892,934972.5637,928162.4992,927149.5026,927861.4458,929504.1123,934645.0484,941793.1458,950906.5703,958463.7616,965015.0134
Ridgecrest,151143.4091,151867.916,152432.3655,152957.1412,153493.7324,154116.1893,154339.8746,154209.0325,154237.207,155133.6851,156420.1778,157674.2847,158795.836,160064.6494,161061.4498,162183.1675,162704.0496,163259.3441,163112.557,163421.205,164471.4113,166500.6406,168671.7802,170854.8915,172844.9428,175067.2175,177006.6758,178637.8571,179557.325,180507.9474,180920.4994,181547.97,182281.0814,184098.9312,186003.2821,187875.519,189303.0859,190650.5189,191820.5276,192952.657,193998.7144,194915.0558,195523.6058,195764.5261,195841.5537,195833.4532,196066.5918,196528.0942,197456.2824,198694.7869,199892.1468,200574.362,200956.0372,201620.4459,202314.4689,202894.5995,203011.1334,203444.509,204016.3043,204522.5971
Beverly Hills,2114387.817,2134617.738,2144315.005,2141865.251,2137617.941,2143592.74,2116108.88,2067060.389,1988711.903,1937647.129,1898769.113,1873781.361,1876432.803,1918254.589,1977919.464,2034822.303,2068311.873,2101292.85,2086387.641,2047263.451,1986149.971,1957354.544,1945564.51,1944762.346,1963338.245,2014915.688,2087477.582,2163857.688,2223708.333,2284985.848,2300997.575,2318886.538,2328102.939,2376257.217,2415005.195,2446703.304,2491075.15,2533328.377,2581965.404,2619364.125,2677620.353,2733369.503,2782591.972,2848905.137,2939049.822,3049840.502,3139343.33,3207907.958,3241217.571,3234959.321,3200502.873,3164156.642,3130328.263,3108724.017,3099238.683,3113262.318,3139056.539,3170377.733,3199578.841,3222905.333
Dinuba,164195.7061,165175.3175,166251.0845,167398.5737,168572.6387,169540.1563,170081.1059,169927.1766,169934.9788,169972.4445,169839.7332,169290.6838,169684.9201,171293.4635,173494.9873,175452.1187,177019.209,178612.9261,179818.7659,181025.7948,182177.9524,183719.9049,185344.4664,187213.832,189110.3261,191395.5351,193205.958,195058.0156,196438.1409,198228.0781,199668.8862,201184.5161,202515.7734,204080.3708,205920.936,207976.8676,210326.3369,212580.0006,214891.452,216483.4694,217843.4398,218629.3454,219458.3385,219829.8507,220172.398,220698.2846,221604.7021,222803.4754,224503.7352,226306.5646,228067.8697,229215.5991,230185.0256,230970.2633,231434.4266,231900.7028,232660.8836,234231.5826,236347.8533,238202.3642
Reedley,182922.6407,183055.8703,182812.7937,183213.1263,184163.246,185632.0203,187163.06,188875.3464,190668.9596,192607.2474,194071.8351,195418.287,196824.919,198124.3547,198905.1624,199651.4904,200409.3937,201533.7761,202619.1213,204266.4554,206013.6305,207845.4262,209252.5916,210933.4797,212806.3688,214687.7667,216119.8605,217680.0794,219245.0886,221308.3173,222906.2648,224569.1103,225558.1408,226807.9272,228005.2634,229896.7909,232104.4349,234553.5787,236605.6014,238071.0045,239172.8816,240098.7874,241192.7386,242303.4336,243176.4729,243383.3618,243229.4219,243176.6394,243717.6634,244816.1727,246429.0804,247810.5006,248833.324,249586.673,250018.2629,250695.7698,251045.1223,251807.5634,252945.9059,254460.6
Orangevale,305060.9519,306728.3585,308765.972,310713.013,312491.4579,314191.2062,315606.1846,317115.4559,318952.3949,321768.1851,324884.8647,327941.6824,330853.7365,333395.6585,335366.5377,336792.8732,338210.373,340186.2308,341825.7625,343773.2264,345691.4724,348207.3426,351047.3224,354219.969,357874.3898,361039.0242,363617.4642,365966.8961,368266.8998,370427.6486,372077.0727,374228.7443,376669.3304,379383.7061,381770.9644,384542.112,387958.6439,391489.5127,394428.0032,396693.3309,398854.3636,400720.1927,401696.2991,401849.81,401629.1391,402130.6178,402776.8372,403360.1116,403900.5832,404960.1288,406831.2197,408978.779,410783.7767,412127.1152,412626.8831,412739.0984,413428.4873,414867.5049,417424.6661,419847.0609
Laguna Hills,597434.2571,599967.5237,601881.6519,602379.5555,602615.6664,602759.0515,604068.4315,602728.5077,599188.7904,593241.5462,588019.312,583025.5377,585848.7137,595792.0308,610365.544,620374.2454,626315.564,630225.7846,633774.8876,631481.9741,625026.0373,615969.9451,612428.3335,613692.7164,623387.7821,636310.4582,650136.9575,657717.965,661781.974,664556.7992,667965.4105,672598.002,679581.977,688627.8071,697976.0312,707852.2358,714843.6842,718250.2248,716277.2786,712407.0494,710323.1028,709601.1014,709944.9494,712513.9925,717336.0311,724169.0055,729336.4242,732227.7379,729425.6574,722806.738,715503.167,712668.7436,712163.9523,711458.2285,710575.6445,711695.323,715440.92,720146.1404,724350.1713,727935.4882
Seaside,397254.918,398111.8237,399191.3188,402162.7067,406621.8153,409927.7425,412476.0214,414248.5702,417849.6502,422773.6105,427596.8394,432746.6996,437034.4001,441280.3623,443178.367,444857.8235,446001.8146,448438.5253,450663.2095,452945.7482,454867.7309,458406.19,462036.1937,466177.2016,470050.761,475233.7324,480554.6098,485018.9888,487013.7714,488568.7261,489410.333,491254.4031,493612.6589,496607.8539,499331.7936,503648.2039,508134.6368,513099.3703,515378.6093,517766.3435,520432.7691,523502.4399,525525.4507,527259.4994,528527.6676,531443.8759,534226.9261,537025.0777,538975.6052,541211.1855,543603.3581,544956.3263,545390.3315,546336.7555,547676.2924,548865.3011,549591.225,550741.9382,551527.9605,553202.1737
Saratoga,2088643.432,2117328.678,2128402.661,2125576.856,2119692.614,2123459.916,2138893.184,2159441.073,2189874.659,2222388.936,2249254.929,2265111.821,2280323.422,2297375.468,2303437.994,2300168.192,2281573.575,2260376.229,2219917.52,2170408.307,2118758.971,2085575.777,2070731.518,2068412.178,2082383.537,2117274.936,2162312.126,2204543.079,2234403.262,2263968.43,2268915.931,2252159.134,2221464.386,2210371.676,2208389.656,2223077.175,2273541.301,2365704.256,2471739.48,2569355.068,2643355.192,2694300.235,2721499.098,2748083.675,2780987.7,2813922.215,2837898.026,2850148.819,2837282.381,2800575.515,2749568.24,2704978.556,2673456.836,2648443.734,2639329.774,2640707.124,2653942.239,2664168.024,2670805.68,2673388.326
Burlingame,1626443.277,1646650.813,1668703.037,1683782.72,1700685.027,1716518.036,1727702.236,1738515.514,1760666.205,1791698.545,1818877.309,1839407.976,1864975.068,1893785.741,1912663.484,1912353.395,1896545.207,1871569.279,1846670.255,1831198.775,1827737.821,1833078.127,1840027.598,1856281.094,1872565.936,1893805.146,1906566.941,1920591.98,1927234.602,1938008.891,1948929.524,1961900.096,1983434.111,2009089.877,2039072.113,2067409.871,2102683.025,2139678.073,2169450.814,2191437.464,2209898.651,2223935.871,2219670.316,2211983.031,2208445.368,2219492.593,2225185.693,2222155.214,2207541.726,2179219.959,2150635.754,2133479.147,2125988.831,2127546.254,2132989.887,2152296.41,2175212.818,2186777.47,2198024.832,2197263.65
Lawndale,396457.0604,396084.0864,394633.9074,394693.3567,396045.1557,397966.6677,398995.6699,398815.7978,396805.4831,394614.9024,391643.5813,389048.8632,390742.0977,397524.8841,406959.3465,414789.5948,421111.7835,427142.5832,427648.0952,423046.1703,414972.9223,409987.4125,409006.9328,410831.1526,418630.64,430478.1997,444429.5598,454864.0079,462044.7641,468134.3922,468927.9577,466874.7199,462701.0087,462501.4589,463825.6016,466267.4746,473210.2902,484341.4242,497340.814,508466.4152,517126.3516,523881.2985,529940.6111,536803.7367,545281.4214,554736.0716,562424.2807,568007.1234,567512.8136,563260.3024,556480.2262,551084.7638,547842.1495,545689.0907,547169.5531,551919.2046,560390.6631,568748.1255,576645.3101,584158.0585
Arroyo Grande,583218.9306,588292.4576,592648.5709,596499.6066,599795.9481,602566.1952,601776.666,597098.7166,590637.7513,584410.5525,579508.8819,574613.1171,577302.6554,586144.6884,599461.2674,610354.9069,618080.5908,624262.5608,628810.8719,633203.4283,637657.2475,642599.3894,648383.3631,655516.6131,664298.3475,673545.4607,679609.2145,682257.7922,681505.1103,679603.8369,677059.6527,676056.235,678115.1254,681937.1734,686648.4238,691829.9926,697296.7861,701575.2355,704451.5746,705387.4918,705624.6603,704977.1475,705285.28,706511.363,708655.8571,711849.2811,714185.0428,715612.6124,715074.8705,713819.9961,713055.5556,712428.6178,711739.5647,709675.3326,708157.539,708148.5309,710382.6795,714133.1993,718317.5131,721779.6626
