Year,City,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over
2010,El Cajon,99841,8099,8.1,6114,6.1,8373,8.4,8411,8.4,9243,9.3,15067,15.1,12004,12.0,14999,15.0,4559,4.6,3229,3.2,5146,5.2,3372,3.4,1225,1.2
2010,Elk Grove,153401,10536,6.9,12954,8.4,13955,9.1,12339,8.0,9101,5.9,18690,12.2,21823,14.2,24598,16.0,8836,5.8,6862,4.5,8553,5.6,3290,2.1,1864,1.2
2010,El Monte,113614,7905,7.0,6674,5.9,8209,7.2,10527,9.3,8631,7.6,16660,14.7,15287,13.5,14923,13.1,6665,5.9,5201,4.6,6704,5.9,4413,3.9,1815,1.6
2010,Escondido,144402,10938,7.6,9431,6.5,10238,7.1,9142,6.3,10662,7.4,24066,16.7,19133,13.2,16801,11.6,6094,4.2,6008,4.2,7375,5.1,7855,5.4,6659,4.6
2010,Fairfield,105580,7418,7.0,9082,8.6,8667,8.2,6823,6.5,7664,7.3,16074,15.2,13886,13.2,15683,14.9,5951,5.6,3991,3.8,6162,5.8,3442,3.3,737,0.7
2010,Folsom,72348,4968,6.9,5729,7.9,4149,5.7,3373,4.7,5048,7.0,11038,15.3,12355,17.1,13246,18.3,3321,4.6,2648,3.7,3471,4.8,1902,2.6,1100,1.5
2010,Fontana,196778,15750,8.0,16426,8.3,16789,8.5,17439,8.9,13421,6.8,31182,15.8,29630,15.1,29274,14.9,8541,4.3,5636,2.9,7928,4.0,3387,1.7,1375,0.7
2010,Fremont,214613,15615,7.3,14998,7.0,12729,5.9,11702,5.5,12316,5.7,30866,14.4,35471,16.5,35860,16.7,12462,5.8,11122,5.2,10860,5.1,7242,3.4,3370,1.6
2010,Fresno,496147,43058,8.7,42004,8.5,41973,8.5,42491,8.6,43810,8.8,77799,15.7,59875,12.1,56104,11.3,23279,4.7,20995,4.2,23838,4.8,13592,2.7,7329,1.5
2010,Fullerton,135541,8394,6.2,8931,6.6,10050,7.4,10236,7.6,12320,9.1,19046,14.1,19344,14.3,18977,14.0,5675,4.2,6416,4.7,8007,5.9,5269,3.9,2876,2.1
2010,Garden Grove,171386,11207,6.5,12530,7.3,10308,6.0,12827,7.5,14693,8.6,23374,13.6,28310,16.5,22442,13.1,9279,5.4,6830,4.0,9651,5.6,6537,3.8,3398,2.0
2010,Glendale,191954,9887,5.2,10189,5.3,12688,6.6,12518,6.5,11299,5.9,26031,13.6,27515,14.3,31186,16.2,14106,7.3,10301,5.4,12540,6.5,10793,5.6,2901,1.5
2010,Hawthorne,84382,6913,8.2,7153,8.5,6533,7.7,5613,6.7,5486,6.5,15806,18.7,12278,14.6,11178,13.2,4027,4.8,2209,2.6,4356,5.2,1999,2.4,831,1.0
2010,Hayward,144549,10885,7.5,11255,7.8,9478,6.6,9528,6.6,12131,8.4,23436,16.2,19833,13.7,20938,14.5,7649,5.3,6187,4.3,6734,4.7,4651,3.2,1844,1.3
2010,Hemet,79157,7242,9.1,6700,8.5,4585,5.8,6549,8.3,4052,5.1,9314,11.8,8105,10.2,9102,11.5,3273,4.1,3916,4.9,7263,9.2,5551,7.0,3505,4.4
2010,Hesperia,90486,8577,9.5,6540,7.2,6357,7.0,9825,10.9,7802,8.6,9770,10.8,10590,11.7,12585,13.9,4797,5.3,4623,5.1,4333,4.8,3381,3.7,1306,1.4
2010,Huntington Beach,190541,10051,5.3,9109,4.8,10982,5.8,12266,6.4,13056,6.9,24676,13.0,24659,12.9,31224,16.4,12858,6.7,12972,6.8,15401,8.1,9522,5.0,3765,2.0
2010,Indio,76512,5405,7.1,6914,9.0,7237,9.5,6678,8.7,4390,5.7,10080,13.2,8518,11.1,9302,12.2,3228,4.2,3766,4.9,6619,8.7,2953,3.9,1422,1.9
2010,Inglewood,109799,9612,8.8,7010,6.4,6953,6.3,8195,7.5,9695,8.8,17228,15.7,14956,13.6,15660,14.3,5682,5.2,4466,4.1,6762,6.2,2884,2.6,696,0.6
2010,Irvine,212982,9712,4.6,13975,6.6,12437,5.8,18767,8.8,22980,10.8,34539,16.2,34736,16.3,26930,12.6,11933,5.6,8957,4.2,11014,5.2,4824,2.3,2178,1.0
2010,Lake Forest,77482,5582,7.2,6028,7.8,7075,9.1,5374,6.9,3508,4.5,8471,10.9,13438,17.3,13716,17.7,3570,4.6,2859,3.7,4328,5.6,2362,3.0,1171,1.5
2010,Lakewood,80154,5941,7.4,5924,7.4,4485,5.6,5716,7.1,5464,6.8,11895,14.8,8375,10.4,12046,15.0,6512,8.1,4221,5.3,4750,5.9,3353,4.2,1472,1.8
2010,Lancaster,156786,11660,7.4,13450,8.6,13856,8.8,14591,9.3,10890,6.9,22624,14.4,18817,12.0,22363,14.3,8474,5.4,6040,3.9,7808,5.0,4032,2.6,2181,1.4
2010,Livermore,81178,5270,6.5,4474,5.5,6030,7.4,5689,7.0,4952,6.1,9111,11.2,12768,15.7,15156,18.7,5406,6.7,4335,5.3,4918,6.1,2131,2.6,938,1.2
2010,Long Beach,462793,31283,6.8,29521,6.4,30291,6.5,39513,8.5,38693,8.4,73918,16.0,68958,14.9,60468,13.1,25926,5.6,23425,5.1,23095,5.0,12267,2.7,5435,1.2
2010,Los Angeles,3797144,253235,6.7,240024,6.3,235063,6.2,268034,7.1,319549,8.4,641454,16.9,565451,14.9,503397,13.3,204921,5.4,171903,4.5,214142,5.6,125949,3.3,54022,1.4
2010,Lynwood,69863,5347,7.7,5026,7.2,5514,7.9,8126,11.6,7103,10.2,10788,15.4,10785,15.4,8651,12.4,2732,3.9,2078,3.0,1950,2.8,1401,2.0,362,0.5
2010,Manteca,67338,6467,9.6,4120,6.1,7790,11.6,4891,7.3,3981,5.9,11107,16.5,6821,10.1,9433,14.0,4322,6.4,2284,3.4,3934,5.8,1407,2.1,781,1.2
2010,Menifee,78018,5448,7.0,6188,7.9,5175,6.6,4844,6.2,3061,3.9,8676,11.1,10343,13.3,8834,11.3,3739,4.8,4684,6.0,9151,11.7,4944,6.3,2931,3.8
2010,Merced,79254,7027,8.9,7226,9.1,6264,7.9,8293,10.5,6210,7.8,11774,14.9,9659,12.2,8567,10.8,3055,3.9,3340,4.2,4363,5.5,1926,2.4,1550,2.0
2010,Milpitas,67011,3816,5.7,3689,5.5,4196,6.3,3842,5.7,3998,6.0,12483,18.6,11290,16.8,9933,14.8,4524,6.8,3796,5.7,3247,4.8,1898,2.8,299,0.4
2010,Mission Viejo,93585,4648,5.0,4946,5.3,6496,6.9,5905,6.3,4731,5.1,10265,11.0,11617,12.4,17472,18.7,6966,7.4,6339,6.8,7992,8.5,4184,4.5,2024,2.2
2010,Modesto,201520,16316,8.1,15415,7.6,16074,8.0,14816,7.4,13589,6.7,28196,14.0,26614,13.2,23773,11.8,14145,7.0,9276,4.6,11120,5.5,7867,3.9,4319,2.1
2010,Moreno Valley,194592,16729,8.6,16518,8.5,20706,10.6,20184,10.4,15909,8.2,26686,13.7,27087,13.9,23292,12.0,8600,4.4,6773,3.5,6722,3.5,4537,2.3,849,0.4
2010,Mountain View,74320,4660,6.3,3625,4.9,3677,4.9,3742,5.0,4009,5.4,13581,18.3,16960,22.8,8690,11.7,3458,4.7,3103,4.2,5134,6.9,2092,2.8,1589,2.1
2010,Murrieta,104108,7644,7.3,10694,10.3,8788,8.4,9146,8.8,6896,6.6,15242,14.6,12941,12.4,13859,13.3,5167,5.0,3330,3.2,5016,4.8,3981,3.8,1404,1.3
2010,Napa,77122,5685,7.4,5239,6.8,4318,5.6,5771,7.5,4528,5.9,9602,12.5,10710,13.9,10878,14.1,4822,6.3,5016,6.5,4135,5.4,4611,6.0,1807,2.3
2010,Newport Beach,85442,2951,3.5,3479,4.1,5072,5.9,5892,6.9,5412,6.3,13493,15.8,9720,11.4,12561,14.7,5910,6.9,6221,7.3,8913,10.4,4181,4.9,1637,1.9
2010,Norwalk,105686,6283,5.9,8693,8.2,8566,8.1,8697,8.2,7276,6.9,14332,13.6,16947,16.0,14158,13.4,4706,4.5,5136,4.9,6149,5.8,3326,3.1,1417,1.3
2010,Oakland,391672,25360,6.5,24104,6.2,21260,5.4,23967,6.1,25154,6.4,65305,16.7,64385,16.4,52319,13.4,23660,6.0,19999,5.1,23788,6.1,13865,3.5,8506,2.2
2010,Oceanside,167680,10664,6.4,12027,7.2,11401,6.8,13292,7.9,11992,7.2,25261,15.1,22058,13.2,23802,14.2,9428,5.6,7342,4.4,9461,5.6,7598,4.5,3354,2.0
2010,Ontario,164517,11502,7.0,13764,8.4,12980,7.9,16802,10.2,14503,8.8,22793,13.9,25232,15.3,20576,12.5,8305,5.0,6425,3.9,7017,4.3,3556,2.2,1062,0.6
2010,Orange,136803,8481,6.2,8229,6.0,10820,7.9,12907,9.4,8124,5.9,18896,13.8,20095,14.7,20885,15.3,8565,6.3,5741,4.2,8461,6.2,4202,3.1,1397,1.0
2010,Oxnard,198484,17317,8.7,17369,8.8,13538,6.8,15417,7.8,18560,9.4,31179,15.7,25913,13.1,26342,13.3,8844,4.5,7854,4.0,8505,4.3,5875,3.0,1771,0.9
2010,Palmdale,152944,13232,8.7,15561,10.2,13707,9.0,15585,10.2,13214,8.6,18236,11.9,19937,13.0,22709,14.8,6232,4.1,5033,3.3,5686,3.7,3094,2.0,718,0.5
2010,Pasadena,137294,8487,6.2,6007,4.4,7468,5.4,6068,4.4,10196,7.4,26732,19.5,20769,15.1,22098,16.1,6892,5.0,5428,4.0,7174,5.2,5991,4.4,3984,2.9
2010,Perris,68816,6595,9.6,6569,9.5,7613,11.1,7376,10.7,4276,6.2,9972,14.5,12178,17.7,7254,10.5,2886,4.2,1436,2.1,1453,2.1,1075,1.6,133,0.2
2010,Pittsburg,63510,3896,6.1,5318,8.4,4930,7.8,4454,7.0,5400,8.5,11323,17.8,8513,13.4,7828,12.3,2532,4.0,3744,5.9,3410,5.4,1583,2.5,579,0.9
2010,Pleasanton,70456,4682,6.6,5979,8.5,6070,8.6,4960,7.0,4078,5.8,7800,11.1,10412,14.8,11795,16.7,4187,5.9,3298,4.7,4086,5.8,2226,3.2,883,1.3
2010,Pomona,149225,13818,9.3,13475,9.0,12772,8.6,14026,9.4,12404,8.3,21553,14.4,21475,14.4,17477,11.7,5798,3.9,5108,3.4,6302,4.2,3286,2.2,1731,1.2
2010,Rancho Cucamonga,165858,11459,6.9,12250,7.4,11900,7.2,12331,7.4,10696,6.4,24900,15.0,26028,15.7,28111,16.9,9503,5.7,7275,4.4,6034,3.6,3761,2.3,1610,1.0
2010,Redding,89901,6378,7.1,6302,7.0,6548,7.3,5729,6.4,6165,6.9,11803,13.1,10597,11.8,10276,11.4,6666,7.4,5669,6.3,7576,8.4,4004,4.5,2188,2.4
2010,Redlands,68994,4745,6.9,4146,6.0,4039,5.9,6509,9.4,5128,7.4,10702,15.5,8566,12.4,8391,12.2,3835,5.6,4152,6.0,4450,6.4,3137,4.5,1194,1.7
2010,Redondo Beach,66825,5138,7.7,3768,5.6,3368,5.0,2514,3.8,1867,2.8,11968,17.9,13621,20.4,11027,16.5,4033,6.0,3269,4.9,3164,4.7,2283,3.4,805,1.2
2010,Redwood City,77013,6459,8.4,4475,5.8,6212,8.1,3910,5.1,4602,6.0,10157,13.2,12822,16.6,11254,14.6,4859,6.3,3569,4.6,3874,5.0,2839,3.7,1981,2.6
2010,Rialto,99530,7684,7.7,8682,8.7,10079,10.1,11023,11.1,7483,7.5,12645,12.7,15574,15.6,11258,11.3,4311,4.3,4090,4.1,3942,4.0,2330,2.3,429,0.4
2010,Richmond,104059,8428,8.1,6994,6.7,5975,5.7,6733,6.5,7833,7.5,15131,14.5,14415,13.9,15509,14.9,6267,6.0,7322,7.0,5892,5.7,2670,2.6,890,0.9
2010,Riverside,305707,24140,7.9,21472,7.0,22319,7.3,27873,9.1,30378,9.9,47892,15.7,38657,12.6,40239,13.2,15360,5.0,10685,3.5,14982,4.9,7899,2.6,3811,1.2
2010,Roseville,119335,7315,6.1,11068,9.3,7743,6.5,9571,8.0,7721,6.5,14672,12.3,18774,15.7,15731,13.2,6441,5.4,5048,4.2,7326,6.1,5907,4.9,2018,1.7
2010,Sacramento,467503,34191,7.3,32058,6.9,29352,6.3,36033,7.7,35814,7.7,78527,16.8,60995,13.0,61237,13.1,25941,5.5,22347,4.8,25985,5.6,17432,3.7,7591,1.6
2010,Salinas,151031,14819,9.8,14715,9.7,12473,8.3,12439,8.2,12208,8.1,23294,15.4,21418,14.2,17487,11.6,6897,4.6,5356,3.5,5592,3.7,3495,2.3,838,0.6
2010,San Bernardino,210670,19107,9.1,16783,8.0,20558,9.8,19461,9.2,15512,7.4,28475,13.5,27123,12.9,27951,13.3,9034,4.3,7532,3.6,11031,5.2,5864,2.8,2239,1.1
2010,San Buenaventura (Ventura),106730,7841,7.3,6331,5.9,5825,5.5,6956,6.5,7734,7.2,15090,14.1,13937,13.1,15732,14.7,6594,6.2,6164,5.8,7357,6.9,4945,4.6,2224,2.1
2010,San Diego,1311886,83209,6.3,76456,5.8,79758,6.1,94703,7.2,131468,10.0,225296,17.2,184449,14.1,172536,13.2,66142,5.0,60409,4.6,69939,5.3,46595,3.6,20926,1.6
2010,San Francisco,805463,35299,4.4,28999,3.6,25603,3.2,35125,4.4,60427,7.5,167944,20.9,134797,16.7,109686,13.6,47802,5.9,49440,6.1,54532,6.8,37710,4.7,18099,2.2
2010,San Jose,949197,68554,7.2,66267,7.0,62146,6.5,60964,6.4,68557,7.2,142551,15.0,145949,15.4,140376,14.8,49935,5.3,45312,4.8,55471,5.8,29754,3.1,13361,1.4
2010,San Leandro,85159,4056,4.8,5485,6.4,4675,5.5,4825,5.7,5055,5.9,12600,14.8,11731,13.8,12986,15.2,5691,6.7,6848,8.0,6404,7.5,2800,3.3,2003,2.4
2010,San Marcos,84079,7322,8.7,6029,7.2,6720,8.0,6497,7.7,5147,6.1,12497,14.9,13805,16.4,11542,13.7,4323,5.1,2306,2.7,3728,4.4,2615,3.1,1548,1.8
2010,San Mateo,97461,5795,5.9,4312,4.4,4424,4.5,6258,6.4,5930,6.1,15073,15.5,13793,14.2,15454,15.9,6549,6.7,5074,5.2,6689,6.9,4453,4.6,3657,3.8
2010,San Ramon,72404,4855,6.7,7201,9.9,5544,7.7,4074,5.6,1685,2.3,8777,12.1,14210,19.6,11907,16.4,4090,5.6,3186,4.4,4477,6.2,1848,2.6,550,0.8
2010,Santa Ana,325483,30149,9.3,26809,8.2,28469,8.7,26942,8.3,27864,8.6,52755,16.2,51870,15.9,36631,11.3,12836,3.9,11016,3.4,10725,3.3,6187,1.9,3230,1.0
2010,Santa Barbara,88579,5495,6.2,5794,6.5,2722,3.1,5714,6.5,7154,8.1,15937,18.0,11425,12.9,10762,12.1,5813,6.6,4273,4.8,5839,6.6,4774,5.4,2877,3.2
2010,Santa Clara,116864,8794,7.5,7376,6.3,8234,7.0,8615,7.4,8137,7.0,20612,17.6,21141,18.1,14851,12.7,5631,4.8,3707,3.2,3882,3.3,4353,3.7,1531,1.3
2010,Santa Clarita,176535,10508,6.0,10757,6.1,15505,8.8,14644,8.3,12914,7.3,19334,11.0,26894,15.2,29308,16.6,10811,6.1,8824,5.0,10245,5.8,4670,2.6,2121,1.2
2010,Santa Maria,99747,9163,9.2,8705,8.7,6995,7.0,7419,7.4,8938,9.0,17984,18.0,13085,13.1,11583,11.6,3693,3.7,4004,4.0,4167,4.2,2788,2.8,1223,1.2
2010,Santa Monica,89861,3617,4.0,3134,3.5,4039,4.5,3733,4.2,5571,6.2,14022,15.6,16284,18.1,13240,14.7,7140,7.9,5678,6.3,5996,6.7,4278,4.8,3129,3.5
2010,Santa Rosa,168244,13071,7.8,11700,7.0,11080,6.6,9736,5.8,12348,7.3,27471,16.3,20459,12.2,22704,13.5,9695,5.8,9057,5.4,9904,5.9,7263,4.3,3756,2.2
2010,Simi Valley,124596,6191,5.0,8930,7.2,8792,7.1,8327,6.7,8335,6.7,17790,14.3,18260,14.7,18553,14.9,9664,7.8,5986,4.8,8069,6.5,4379,3.5,1320,1.1
2010,South Gate,94503,6894,7.3,7780,8.2,7304,7.7,9087,9.6,7324,7.8,14114,14.9,13949,14.8,12175,12.9,5657,6.0,3481,3.7,4063,4.3,2247,2.4,428,0.5
2010,Stockton,292747,22690,7.8,21229,7.3,23151,7.9,27451,9.4,23383,8.0,39392,13.5,37072,12.7,35495,12.1,17591,6.0,14252,4.9,16406,5.6,10089,3.4,4546,1.6
2010,Sunnyvale,140549,10850,7.7,7531,5.4,8025,5.7,6999,5.0,7675,5.5,28161,20.0,20902,14.9,20127,14.3,8199,5.8,6717,4.8,7185,5.1,5894,4.2,2284,1.6
2010,Temecula,100751,7980,7.9,7865,7.8,9835,9.8,9082,9.0,7680,7.6,12753,12.7,15616,15.5,15484,15.4,4335,4.3,3385,3.4,3529,3.5,2720,2.7,487,0.5
2010,Thousand Oaks,127041,6542,5.1,9704,7.6,7634,6.0,12382,9.7,5838,4.6,12225,9.6,17008,13.4,20766,16.3,7580,6.0,10436,8.2,9162,7.2,5143,4.0,2621,2.1
2010,Torrance,145618,8044,5.5,8907,6.1,9328,6.4,9846,6.8,8724,6.0,16763,11.5,21685,14.9,21850,15.0,9257,6.4,6856,4.7,13465,9.2,7121,4.9,3772,2.6
2010,Tracy,83223,7025,8.4,8032,9.7,6834,8.2,7270,8.7,4921,5.9,10580,12.7,14055,16.9,12420,14.9,3235,3.9,2842,3.4,4058,4.9,1171,1.4,780,0.9
2010,Turlock,68663,4799,7.0,3822,5.6,3691,5.4,6591,9.6,5604,8.2,11479,16.7,8839,12.9,10030,14.6,3165,4.6,2822,4.1,4211,6.1,2725,4.0,885,1.3
2010,Tustin,75769,5694,7.5,6582,8.7,6736,8.9,4575,6.0,5371,7.1,12255,16.2,13296,17.5,8832,11.7,3686,4.9,2514,3.3,4224,5.6,1720,2.3,284,0.4
2010,Union City,69696,5052,7.2,5762,8.3,6168,8.8,3655,5.2,4544,6.5,11079,15.9,9923,14.2,8904,12.8,4251,6.1,3222,4.6,4274,6.1,2302,3.3,560,0.8
2010,Upland,73991,4128,5.6,4207,5.7,6459,8.7,5377,7.3,5039,6.8,9919,13.4,11554,15.6,8499,11.5,4693,6.3,4243,5.7,5513,7.5,3640,4.9,720,1.0
2010,Vacaville,92623,5546,6.0,6236,6.7,5241,5.7,6867,7.4,7603,8.2,12740,13.8,15222,16.4,14152,15.3,5345,5.8,4740,5.1,5396,5.8,2873,3.1,662,0.7
2010,Vallejo,116217,8325,7.2,6272,5.4,6540,5.6,7984,6.9,8109,7.0,16549,14.2,14617,12.6,17221,14.8,7660,6.6,7771,6.7,8469,7.3,5008,4.3,1692,1.5
2010,Victorville,116305,9693,8.3,12256,10.5,11266,9.7,10215,8.8,10075,8.7,16228,14.0,16357,14.1,13197,11.3,4473,3.8,3718,3.2,5021,4.3,3242,2.8,564,0.5
2010,Visalia,124866,9494,7.6,9491,7.6,9660,7.7,12087,9.7,8512,6.8,18771,15.0,15095,12.1,15357,12.3,7313,5.9,5378,4.3,6795,5.4,4979,4.0,1934,1.5
2010,Vista,94170,7206,7.7,7027,7.5,6631,7.0,5743,6.1,9366,9.9,15156,16.1,11248,11.9,13352,14.2,5484,5.8,4425,4.7,4413,4.7,2388,2.5,1731,1.8
2010,West Covina,106221,8321,7.8,6585,6.2,7530,7.1,8412,7.9,9104,8.6,12644,11.9,15607,14.7,13776,13.0,5058,4.8,5233,4.9,6716,6.3,4815,4.5,2420,2.3
2010,Westminster,89971,5417,6.0,5674,6.3,6942,7.7,5576,6.2,6287,7.0,10655,11.8,11699,13.0,14032,15.6,5477,6.1,5223,5.8,6571,7.3,5055,5.6,1363,1.5
2010,Whittier,85433,5702,6.7,5247,6.1,5532,6.5,7082,8.3,6074,7.1,13053,15.3,10697,12.5,11967,14.0,6498,7.6,3722,4.4,4362,5.1,3085,3.6,2412,2.8
2010,Yorba Linda,64414,4698,7.3,4009,6.2,3818,5.9,4817,7.5,4226,6.6,7424,11.5,7676,11.9,10909,16.9,4833,7.5,3779,5.9,4872,7.6,2568,4.0,785,1.2
