Year,City,Unemployment Rate,Income
2019,Alameda,2.9,30788
2019,Alhambra,4.1,28777
2019,Anaheim,3.7,105301
2019,Antioch,9.4,36138
2019,Apple Valley,11.5,23774
2019,Arden-Arcade,7.5,42309
2019,Bakersfield,5.8,116558
2019,Baldwin Park,6.3,19350
2019,Bellflower,4.4,23369
2019,Berkeley,6.0,44551
2019,Buena Park,5.3,25362
2019,Burbank,6.3,43167
2019,Camarillo,2.4,27274
2019,Carlsbad,7.3,44966
2019,Carmichael,2.4,26577
2019,Carson,3.9,25573
2019,Chico,6.2,37040
2019,Chino,1.8,26079
2019,Chino Hills,2.8,26856
2019,Chula Vista,10.4,82916
2019,Citrus Heights,8.7,36460
2019,Clovis,5.4,39269
2019,Compton,8.0,21757
2019,Concord,3.8,45071
2019,Corona,4.3,47793
2019,Costa Mesa,5.0,38762
2019,Daly City,3.1,31289
2019,Davis,6.6,26367
2019,Downey,4.1,32073
2019,East Los Angeles,5.1,30676
2019,El Cajon,6.5,32139
2019,Elk Grove,5.8,57048
2019,El Monte,5.4,31535
2019,Escondido,3.0,51364
2019,Fairfield,3.2,37310
2019,Florence-Graham,10.6,14973
2019,Folsom,2.8,27286
2019,Fontana,4.9,56457
2019,Fremont,2.7,77848
2019,Fresno,8.2,172815
2019,Fullerton,5.4,44365
2019,Garden Grove,4.0,47378
2019,Glendale,5.4,74197
2019,Hawthorne,4.2,27489
2019,Hayward,3.8,47826
2019,Hemet,10.1,28412
2019,Hesperia,7.8,27185
2019,Huntington Beach,4.9,75273
2019,Indio,3.8,31760
2019,Inglewood,4.9,34440
2019,Irvine,3.9,104524
2019,Jurupa Valley,8.5,24548
2019,Laguna Niguel,4.2,24719
2019,Lake Elsinore,4.1,18642
2019,Lake Forest,2.7,28460
2019,Lakewood,5.7,25198
2019,Lancaster,5.3,49220
2019,Livermore,2.6,30545
2019,Lodi,6.2,22733
2019,Long Beach,5.0,165689
2019,Los Angeles,5.3,1398900
2019,Lynwood,8.9,15142
2019,Madera,7.1,16625
2019,Manteca,4.6,26047
2019,Menifee,7.2,29356
2019,Merced,10.6,25005
2019,Milpitas,4.5,26052
2019,Mission Viejo,2.7,34017
2019,Modesto,8.3,71325
2019,Moreno Valley,6.4,52220
2019,Mountain View,2.8,35456
2019,Murrieta,5.4,33792
2019,Napa,3.4,28819
2019,Newport Beach,3.2,37035
2019,Norwalk,4.7,26257
2019,Oakland,4.3,168413
2019,Oceanside,4.5,60235
2019,Ontario,4.4,49894
2019,Orange,3.9,43492
2019,Oxnard,5.5,50739
2019,Palmdale,7.8,41538
2019,Palo Alto,1.8,25168
2019,Pasadena,3.0,56668
2019,Perris,5.3,17582
2019,Pittsburg,7.7,21273
2019,Pleasanton,2.7,28994
2019,Pomona,4.3,40579
2019,Rancho Cordova,5.6,24907
2019,Rancho Cucamonga,3.7,59497
2019,Redding,4.9,37757
2019,Redlands,4.8,26115
2019,Redondo Beach,3.6,26360
2019,Redwood City,2.4,32199
2019,Rialto,8.7,24751
2019,Richmond,3.2,36634
2019,Riverside,4.7,87189
2019,Rocklin,4.3,23612
2019,Roseville,3.4,53093
2019,Sacramento,5.6,191911
2019,Salinas,3.9,39862
2019,San Bernardino,6.3,60308
2019,San Buenaventura (Ventura),4.3,40513
2019,San Clemente,4.8,23182
2019,San Diego,5.0,512530
2019,San Francisco,3.7,365851
2019,San Jose,3.6,327894
2019,San Leandro,4.6,31691
2019,San Marcos,2.2,30852
2019,San Mateo,3.0,39564
2019,San Ramon,3.5,25697
2019,Santa Ana,4.8,79704
2019,Santa Barbara,2.0,38674
2019,Santa Clara,3.3,46608
2019,Santa Clarita,3.6,69975
2019,Santa Cruz,5.1,22166
2019,Santa Maria,4.7,27079
2019,Santa Monica,3.4,45096
2019,Santa Rosa,3.2,65590
2019,Simi Valley,3.1,42117
2019,South Gate,8.0,23559
2019,South San Francisco,2.8,22355
2019,Stockton,6.4,96149
2019,Sunnyvale,2.5,55424
2019,Temecula,4.4,35638
2019,Thousand Oaks,3.1,44618
2019,Torrance,2.5,55483
2019,Tracy,6.5,26771
2019,Tulare,7.3,18170
2019,Turlock,3.9,25718
2019,Tustin,3.4,24125
2019,Union City,2.6,22469
2019,Upland,4.0,26201
2019,Vacaville,3.7,32560
2019,Vallejo,5.9,42200
2019,Victorville,12.0,32188
2019,Visalia,3.1,45878
2019,Vista,4.1,31075
2019,Walnut Creek,2.4,31558
2019,West Covina,4.3,30682
2019,Westminster,4.5,26984
2019,Whittier,3.3,26884
2019,Yorba Linda,1.7,22676
2019,Yuba City,5.2,24393
